,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,mobilepurchase_date,mobilepurchase_month,mobilepurchase_year,claimint_date,claimint_month,claimint_year,pickupStart_date,pickupStart_month,pickupStart_year,memcreated_date,memcreated_month,memcreated_year,diff_date,tat_in_days
1814,2872970,2,2,110018,233,233,131,1,1,110058,2017-02-27,2017-02-26,2018-02-15,4094,2018-02-17,26,2,2017,15,2,2018,17,2,2018,27,2,2017,-8.0,12
1815,2884715,0,21,110015,233,233,131,1,1,201301,2017-04-11,2017-04-07,2018-02-19,4580,2018-02-21,7,4,2017,19,2,2018,21,2,2018,11,4,2017,3.0,12
1816,2907428,0,22,400104,233,233,131,2,1,390019,2017-08-09,2017-08-02,2018-02-26,4581,2018-02-27,2,8,2017,26,2,2018,27,2,2018,9,8,2017,6.0,12
1817,2940561,1,23,400001,233,233,131,1,1,411037,2017-08-11,2017-08-10,2018-03-05,4398,2018-03-09,10,8,2017,5,3,2018,9,3,2018,11,8,2017,4.0,11
1818,2930221,0,21,110015,233,233,131,1,1,110070,2017-04-14,2017-04-12,2018-03-01,4580,2018-03-08,12,4,2017,1,3,2018,8,3,2018,14,4,2017,5.0,11
1819,2844565,2,1,400059,233,233,131,1,1,400055,2017-11-30,2017-11-30,2018-02-06,4010,2018-02-24,30,11,2017,6,2,2018,24,2,2018,30,11,2017,9.0,13
1820,2946974,0,21,110015,233,233,131,1,1,110005,2017-05-22,2017-05-20,2018-03-06,4580,2018-03-10,20,5,2017,6,3,2018,10,3,2018,22,5,2017,4.0,11
1821,2934478,0,7,500004,233,233,131,1,1,500036,2018-01-05,2018-01-03,2018-03-03,4403,2018-03-08,3,1,2018,3,3,2018,8,3,2018,5,1,2018,-1.0,11
1822,2940404,13,9,411016,233,233,131,1,1,411039,2018-02-10,2017-09-22,2018-03-05,4581,2018-03-08,22,9,2017,5,3,2018,8,3,2018,10,2,2018,-12.0,14
1823,2940214,2,3,560011,233,233,131,1,1,560001,2016-10-19,2016-10-18,2018-03-05,4461,2018-03-12,18,10,2016,5,3,2018,12,3,2018,19,10,2016,0.0,12
1824,2974154,1,2,110018,233,233,131,1,1,110092,2018-01-10,2017-10-17,2018-03-13,4388,2018-03-15,17,10,2017,13,3,2018,15,3,2018,10,1,2018,-7.0,10
1825,2982967,0,22,400104,233,233,131,1,1,400055,2017-11-10,2017-11-09,2018-03-15,4581,2018-03-19,9,11,2017,15,3,2018,19,3,2018,10,11,2017,5.0,10
1826,2979907,11,7,500004,233,233,131,1,1,500070,2017-12-04,2017-12-04,2018-03-14,4476,2018-03-17,4,12,2017,14,3,2018,17,3,2018,4,12,2017,6.0,13
1827,2972132,0,22,400104,233,233,131,2,1,382421,2017-10-06,2017-09-30,2018-03-12,4581,2018-03-19,30,9,2017,12,3,2018,19,3,2018,6,10,2017,-5.0,12
1828,2987423,0,22,400104,233,233,131,2,1,364001,2018-02-21,2018-02-11,2018-03-16,4581,2018-03-21,11,2,2018,16,3,2018,21,3,2018,21,2,2018,-7.0,11
1829,2991760,2,2,110018,233,233,228,1,1,121003,2017-11-24,2017-11-24,2018-03-17,4091,2018-03-22,24,11,2017,17,3,2018,22,3,2018,24,11,2017,-6.0,11
1830,2940313,0,17,800001,233,233,131,3,1,826004,2017-12-19,2017-12-18,2018-03-05,4538,2018-03-20,18,12,2017,5,3,2018,20,3,2018,19,12,2017,-3.0,14
1831,2962239,1,2,110018,233,233,228,1,1,201304,2017-08-02,2017-05-02,2018-03-10,4388,2018-03-25,2,5,2017,10,3,2018,25,3,2018,2,8,2017,-3.0,12
1832,2959975,0,21,110015,233,233,228,1,1,201306,2018-01-24,2017-08-17,2018-03-09,4154,2018-03-25,17,8,2017,9,3,2018,25,3,2018,24,1,2018,1.0,11
1833,2912550,2,3,560011,233,233,228,1,1,560030,2017-06-11,2018-04-20,2018-02-27,4469,2018-04-08,20,4,2018,27,2,2018,8,4,2018,11,6,2017,5.0,14
1834,2977462,1,5,380009,233,245,131,0,1,0,2017-05-09,2017-05-06,2018-03-13,4546,2018-03-24,6,5,2017,13,3,2018,24,3,2018,9,5,2017,-4.0,10
1835,2977462,2,5,380009,233,245,131,0,1,0,2017-05-09,2017-05-08,2018-03-13,4546,2018-03-24,8,5,2017,13,3,2018,24,3,2018,9,5,2017,20.0,10
1836,3060522,2,2,110018,233,245,228,1,1,110028,2017-07-09,2016-06-01,2018-04-06,4094,2018-04-21,1,6,2016,6,4,2018,21,4,2018,9,7,2017,14.0,11
1837,2855890,2,2,110018,233,233,228,1,1,110017,2017-08-24,2016-04-29,2018-02-09,4550,2018-02-24,29,4,2016,9,2,2018,24,2,2018,24,8,2017,20.0,14
1838,3015320,2,8,700064,233,233,228,1,1,700047,2018-02-27,2018-02-21,2018-03-24,4511,2018-03-28,21,2,2018,24,3,2018,28,3,2018,27,2,2018,24.0,11
1839,2944938,0,17,800001,233,233,131,3,1,815301,2016-12-03,2016-11-09,2018-03-06,4538,2018-03-12,9,11,2016,6,3,2018,12,3,2018,3,12,2016,5.0,13
1840,3039904,1,25,560037,233,245,131,1,1,560067,2018-02-28,2017-08-29,2018-03-30,4460,2018-04-04,29,8,2017,30,3,2018,4,4,2018,28,2,2018,-16.0,10
1841,2888590,2,7,500004,233,233,131,1,1,500009,2017-11-19,2017-11-19,2018-02-20,4477,2018-02-22,19,11,2017,20,2,2018,22,2,2018,19,11,2017,2.0,12
1842,2821550,1,2,110018,233,233,131,1,1,121001,2017-10-18,2017-10-18,2018-01-30,4388,2018-02-13,18,10,2017,30,1,2018,13,2,2018,18,10,2017,-8.0,13
1843,2889864,8,10,226010,233,233,131,2,1,282001,2017-10-06,2017-10-05,2018-02-20,4444,2018-02-23,5,10,2017,20,2,2018,23,2,2018,6,10,2017,14.0,15
1844,3062841,0,22,400104,233,233,228,3,1,492001,2017-11-28,2017-11-22,2018-04-07,4581,2018-04-12,22,11,2017,7,4,2018,12,4,2018,28,11,2017,-18.0,12
1845,2879880,0,22,400104,233,233,131,1,1,411062,2017-09-20,2017-09-15,2018-02-17,4581,2018-02-21,15,9,2017,17,2,2018,21,2,2018,20,9,2017,13.0,12
1846,2839024,0,21,110015,233,233,131,2,1,132103,2017-09-28,2017-09-24,2018-02-04,4580,2018-02-08,24,9,2017,4,2,2018,8,2,2018,28,9,2017,-23.0,13
1847,2994083,1,25,560037,233,233,228,1,1,560058,2017-12-29,2017-02-16,2018-03-18,4460,2018-03-20,16,2,2017,18,3,2018,20,3,2018,29,12,2017,-11.0,11
1848,2880919,0,22,400104,201,233,131,0,1,456006,2017-07-20,2016-10-24,2018-02-17,4581,2018-02-22,24,10,2016,17,2,2018,22,2,2018,20,7,2017,19.0,11
1849,2880919,13,22,400104,201,233,131,0,1,456006,2017-07-20,2017-05-02,2018-02-17,4581,2018-02-22,2,5,2017,17,2,2018,22,2,2018,20,7,2017,21.0,15
1850,3039337,2,2,110018,233,233,131,1,1,122001,2018-03-26,2018-03-17,2018-03-30,4550,2018-04-02,17,3,2018,30,3,2018,2,4,2018,26,3,2018,-11.0,10
1851,2845470,0,21,110015,233,233,228,2,1,250004,2017-06-01,2017-05-26,2018-02-06,4580,2018-02-16,26,5,2017,6,2,2018,16,2,2018,1,6,2017,-6.0,13
1852,2835130,0,22,400104,233,233,131,2,1,444601,2017-02-09,2017-01-30,2018-02-03,4581,2018-02-08,30,1,2017,3,2,2018,8,2,2018,9,2,2017,-8.0,13
1853,2839631,0,21,110015,233,233,131,1,1,302012,2016-05-06,2016-05-01,2018-02-05,4580,2018-02-17,1,5,2016,5,2,2018,17,2,2018,6,5,2016,-12.0,13
1854,2876678,13,7,500004,233,233,131,2,1,520013,2017-05-24,2017-02-09,2018-02-16,4403,2018-02-24,9,2,2017,16,2,2018,24,2,2018,24,5,2017,-7.0,17
1855,2957584,0,21,110015,233,233,131,1,1,110006,2017-09-14,2017-09-13,2018-03-08,4580,2018-03-10,13,9,2017,8,3,2018,10,3,2018,14,9,2017,-10.0,10
1856,2991195,0,26,560066,308,233,131,1,1,560102,2017-06-03,2017-06-03,2018-03-17,5001,2018-03-21,3,6,2017,17,3,2018,21,3,2018,3,6,2017,16.0,10
1857,2957489,2,2,110018,233,233,228,1,1,110005,2018-02-07,2018-01-11,2018-03-08,4091,2018-03-18,11,1,2018,8,3,2018,18,3,2018,7,2,2018,5.0,11
1858,2972222,0,22,400104,233,233,131,2,1,452016,2018-01-29,2018-01-29,2018-03-12,4581,2018-03-24,29,1,2018,12,3,2018,24,3,2018,29,1,2018,-7.0,12
1859,3031411,0,22,400104,233,233,131,1,1,400103,2017-03-31,2017-03-30,2018-03-28,4581,2018-04-03,30,3,2017,28,3,2018,3,4,2018,31,3,2017,0.0,10
1860,3062141,0,22,400104,233,233,131,1,1,401303,2017-08-05,2017-08-03,2018-04-06,4581,2018-04-12,3,8,2017,6,4,2018,12,4,2018,5,8,2017,7.0,10
1861,3028625,6,3,560011,308,233,228,1,1,560103,2017-11-12,2017-01-18,2018-03-28,5146,2018-04-04,18,1,2017,28,3,2018,4,4,2018,12,11,2017,-15.0,12
1862,3022586,0,21,110015,201,233,131,0,1,333503,2018-01-01,2017-12-30,2018-03-26,4580,2018-04-08,30,12,2017,26,3,2018,8,4,2018,1,1,2018,-12.0,9
1863,3055738,16,1,400059,233,233,131,1,1,700012,2017-10-18,2017-10-18,2018-04-05,4011,2018-04-07,18,10,2017,5,4,2018,7,4,2018,18,10,2017,-20.0,14
1864,3072007,0,26,560066,233,233,131,2,1,603203,2017-12-21,2017-12-09,2018-04-10,5001,2018-04-12,9,12,2017,10,4,2018,12,4,2018,21,12,2017,4.0,10
1865,3038137,11,2,110018,233,233,131,1,1,122505,2016-11-22,2016-11-22,2018-03-30,4093,2018-04-15,22,11,2016,30,3,2018,15,4,2018,22,11,2016,-1.0,14
1866,2925448,2,3,560011,233,245,131,1,1,560061,2017-12-30,2017-12-30,2018-02-28,4461,2018-03-02,30,12,2017,28,2,2018,2,3,2018,30,12,2017,-6.0,11
1867,2866343,1,4,600024,201,233,131,4,1,605202,2017-03-26,2017-03-26,2018-02-13,4482,2018-02-19,26,3,2017,13,2,2018,19,2,2018,26,3,2017,-1.0,16
1868,3010981,0,8,700064,233,233,131,1,1,700040,2017-09-14,2017-09-13,2018-03-23,4508,2018-03-27,13,9,2017,23,3,2018,27,3,2018,14,9,2017,11.0,11
1869,3047896,33,1,400059,233,233,131,1,1,560068,2017-12-11,2017-12-06,2018-04-02,4008,2018-04-09,6,12,2017,2,4,2018,9,4,2018,11,12,2017,-10.0,19
1870,2885694,0,21,110015,233,233,131,1,1,302015,2017-08-21,2017-08-19,2018-02-19,4580,2018-02-26,19,8,2017,19,2,2018,26,2,2018,21,8,2017,7.0,12
1871,2878000,0,22,400104,233,233,131,1,1,411057,2016-12-07,2016-12-06,2018-02-16,4581,2018-02-22,6,12,2016,16,2,2018,22,2,2018,7,12,2016,-7.0,12
1872,2878000,0,22,400104,233,0,131,1,1,411057,2016-12-07,2016-12-06,2018-02-16,4581,2018-02-22,6,12,2016,16,2,2018,22,2,2018,7,12,2016,-2.0,15
1873,3061185,2,9,411016,233,233,228,2,1,412207,2018-03-18,2016-08-13,2018-04-06,4548,2018-04-12,13,8,2016,6,4,2018,12,4,2018,18,3,2018,-7.0,12
1874,2858096,1,3,560011,233,233,131,1,1,560029,2017-12-16,2017-05-06,2018-02-10,4460,2018-02-16,6,5,2017,10,2,2018,16,2,2018,16,12,2017,7.0,13
1875,3037844,2,6,160059,233,233,131,3,1,143001,2018-01-05,2017-12-29,2018-03-30,4549,2018-04-03,29,12,2017,30,3,2018,3,4,2018,5,1,2018,-19.0,12
1876,2975588,0,21,110015,233,233,131,1,1,302020,2018-02-24,2018-01-29,2018-03-13,4580,2018-03-24,29,1,2018,13,3,2018,24,3,2018,24,2,2018,17.0,11
1877,2835796,1,2,110018,233,233,228,1,1,201010,2017-05-19,2017-05-18,2018-02-03,4388,2018-02-06,18,5,2017,3,2,2018,6,2,2018,19,5,2017,1.0,12
1878,2842880,2,2,110018,233,233,228,1,1,201304,2018-01-06,2016-11-08,2018-02-06,4094,2018-02-08,8,11,2016,6,2,2018,8,2,2018,6,1,2018,-4.0,12
1879,2883213,14,2,110018,233,233,228,1,1,201304,2018-01-01,2017-12-11,2018-02-18,4150,2018-02-20,11,12,2017,18,2,2018,20,2,2018,1,1,2018,-6.0,15
1880,2899289,1,2,110018,233,233,228,1,1,110029,2017-07-28,2015-09-05,2018-02-23,4388,2018-02-26,5,9,2015,23,2,2018,26,2,2018,28,7,2017,16.0,13
1881,2876312,1,1,400059,233,233,131,1,1,400031,2017-05-11,2017-04-30,2018-02-16,4398,2018-03-01,30,4,2017,16,2,2018,1,3,2018,11,5,2017,-25.0,12
1882,2900905,2,1,400059,233,233,131,1,1,400080,2017-04-27,2017-04-27,2018-02-23,4545,2018-02-24,27,4,2017,23,2,2018,24,2,2018,27,4,2017,20.0,12
1883,2900503,0,21,110015,233,233,131,3,1,151507,2017-04-07,2017-04-05,2018-02-23,4580,2018-03-06,5,4,2017,23,2,2018,6,3,2018,7,4,2017,-8.0,14
1884,2883675,2,1,400059,233,233,131,1,1,400072,2017-05-06,2017-01-19,2018-02-18,4545,2018-03-06,19,1,2017,18,2,2018,6,3,2018,6,5,2017,-1.0,13
1885,2994207,8,27,110034,233,233,131,1,1,110031,2017-11-25,2017-11-25,2018-03-18,4388,2018-03-26,25,11,2017,18,3,2018,26,3,2018,25,11,2017,10.0,13
1886,2987892,1,2,110018,233,233,228,2,1,250002,2017-10-29,2017-05-17,2018-03-16,4388,2018-03-23,17,5,2017,16,3,2018,23,3,2018,29,10,2017,0.0,12
1887,3054301,8,8,700064,233,233,131,1,1,700017,2017-11-24,2017-11-24,2018-04-04,4499,2018-04-09,24,11,2017,4,4,2018,9,4,2018,24,11,2017,2.0,12
1888,3051300,1,23,400001,233,233,131,1,1,411039,2017-11-02,2017-11-01,2018-04-03,4398,2018-04-09,1,11,2017,3,4,2018,9,4,2018,2,11,2017,-11.0,10
1889,3079074,0,7,500004,233,233,131,1,1,500064,2017-05-22,2017-05-20,2018-04-12,4403,2018-04-20,20,5,2017,12,4,2018,20,4,2018,22,5,2017,19.0,10
1890,2990323,0,21,110015,233,245,131,1,1,110088,2017-06-03,2017-06-01,2018-03-17,4580,2018-03-19,1,6,2017,17,3,2018,19,3,2018,3,6,2017,13.0,10
1891,3019538,2,3,560011,233,245,228,1,1,560042,2018-02-13,2018-02-12,2018-03-26,4461,2018-04-04,12,2,2018,26,3,2018,4,4,2018,13,2,2018,1.0,11
1892,2908068,4,2,110018,201,201,131,4,1,673028,2018-01-17,2018-01-09,2018-02-26,4415,2018-03-09,9,1,2018,26,2,2018,9,3,2018,17,1,2018,-22.0,17
1893,2839025,1,6,160059,233,233,131,2,1,160017,2017-05-18,2017-05-18,2018-02-04,4437,2018-02-28,18,5,2017,4,2,2018,28,2,2018,18,5,2017,24.0,14
1894,2987518,1,8,700064,233,233,131,3,1,751006,2018-02-03,2018-02-03,2018-03-16,4499,2018-03-20,3,2,2018,16,3,2018,20,3,2018,3,2,2018,13.0,13
1895,3007124,8,9,411016,233,233,131,3,1,492001,2017-10-16,2017-10-15,2018-03-22,4021,2018-03-27,15,10,2017,22,3,2018,27,3,2018,16,10,2017,11.0,15
1896,3014956,0,21,110015,233,233,131,2,1,147301,2018-01-08,2018-01-04,2018-03-24,4580,2018-03-27,4,1,2018,24,3,2018,27,3,2018,8,1,2018,17.0,11
1897,3018561,1,25,560037,233,233,228,1,1,560010,2018-03-06,2017-05-04,2018-03-26,4460,2018-04-03,4,5,2017,26,3,2018,3,4,2018,6,3,2018,-11.0,11
1898,2876073,0,2,110018,233,245,228,1,1,110042,2018-01-07,2017-12-11,2018-02-16,4147,2018-02-22,11,12,2017,16,2,2018,22,2,2018,7,1,2018,20.0,11
1899,2839440,0,21,110015,233,233,131,3,1,141002,2017-11-21,2017-11-18,2018-02-05,4580,2018-02-09,18,11,2017,5,2,2018,9,2,2018,21,11,2017,-5.0,13
1900,2938482,0,21,110015,233,233,131,3,1,143001,2017-07-21,2017-07-15,2018-03-04,4580,2018-03-12,15,7,2017,4,3,2018,12,3,2018,21,7,2017,-1.0,13
1901,2985795,1,6,160059,233,233,228,2,1,160002,2018-02-08,2017-12-08,2018-03-15,4437,2018-03-17,8,12,2017,15,3,2018,17,3,2018,8,2,2018,-5.0,11
1902,2987317,0,22,400104,233,233,131,3,1,485001,2017-10-23,2017-10-14,2018-03-16,4581,2018-03-19,14,10,2017,16,3,2018,19,3,2018,23,10,2017,-2.0,12
1903,3032413,2,1,400059,233,233,228,2,1,452006,2018-03-06,2016-11-01,2018-03-28,4545,2018-03-31,1,11,2016,28,3,2018,31,3,2018,6,3,2018,15.0,12
1904,2848382,2,10,226010,233,233,228,2,1,243001,2017-11-09,2017-02-07,2018-02-07,4444,2018-02-11,7,2,2017,7,2,2018,11,2,2018,9,11,2017,-15.0,14
1905,2873268,1,2,110018,233,233,131,1,1,110045,2016-08-10,2016-06-01,2018-02-15,4388,2018-02-19,1,6,2016,15,2,2018,19,2,2018,10,8,2016,-5.0,12
1906,3027045,2,12,302006,233,233,131,2,1,313001,2017-09-23,2017-09-21,2018-03-27,4453,2018-04-10,21,9,2017,27,3,2018,10,4,2018,23,9,2017,9.0,12
1907,2853904,1,2,110018,233,233,131,1,1,122001,2017-11-13,2017-11-08,2018-02-09,4388,2018-02-13,8,11,2017,9,2,2018,13,2,2018,13,11,2017,10.0,12
1908,2993207,0,8,700064,233,233,131,3,1,751020,2017-05-09,2017-05-05,2018-03-17,4508,2018-03-19,5,5,2017,17,3,2018,19,3,2018,9,5,2017,-8.0,13
1909,2962526,2,2,110018,308,233,228,1,1,110032,2017-08-26,2017-06-06,2018-03-10,4091,2018-03-21,6,6,2017,10,3,2018,21,3,2018,26,8,2017,19.0,11
1910,3004296,0,21,110015,233,233,131,2,1,180012,2017-05-19,2017-04-08,2018-03-21,4580,2018-03-27,8,4,2017,21,3,2018,27,3,2018,19,5,2017,22.0,12
1911,3056696,11,7,500004,233,233,228,2,1,506001,2018-03-19,2018-03-15,2018-04-05,4476,2018-04-10,15,3,2018,5,4,2018,10,4,2018,19,3,2018,-18.0,14
1912,2863633,2,3,560011,233,233,131,1,1,560048,2017-09-25,2017-09-22,2018-02-12,4461,2018-02-15,22,9,2017,12,2,2018,15,2,2018,25,9,2017,12.0,12
1913,2885147,1,6,160059,0,233,131,1,1,140307,2017-05-20,2017-05-20,2018-02-19,4437,2018-02-22,20,5,2017,19,2,2018,22,2,2018,20,5,2017,18.0,14
1914,2898151,0,21,110015,233,233,131,1,1,122006,2017-03-18,2017-03-11,2018-02-22,4580,2018-02-26,11,3,2017,22,2,2018,26,2,2018,18,3,2017,18.0,12
1915,2906101,0,7,500004,233,233,131,1,1,500032,2016-05-07,2016-05-04,2018-02-25,4403,2018-02-27,4,5,2016,25,2,2018,27,2,2018,7,5,2016,17.0,12
1916,2904549,0,22,400104,233,233,131,1,1,400709,2017-10-06,2017-10-01,2018-02-24,4581,2018-03-04,1,10,2017,24,2,2018,4,3,2018,6,10,2017,-4.0,11
1917,2896060,0,2,110018,233,233,131,1,1,110096,2017-05-05,2018-03-08,2018-02-22,4147,2018-02-27,8,3,2018,22,2,2018,27,2,2018,5,5,2017,12.0,11
1918,2990092,0,21,110015,233,233,228,1,1,110060,2017-05-16,2017-05-05,2018-03-17,4580,2018-03-19,5,5,2017,17,3,2018,19,3,2018,16,5,2017,11.0,10
1919,2859982,26,1,400059,233,233,131,1,1,400031,2017-04-26,2017-04-25,2018-02-10,4008,2018-02-17,25,4,2017,10,2,2018,17,2,2018,26,4,2017,-7.0,19
1920,2993283,14,24,110092,233,233,228,1,1,201001,2018-02-28,2017-07-04,2018-03-17,4150,2018-03-21,4,7,2017,17,3,2018,21,3,2018,28,2,2018,-6.0,14
1921,2981656,0,21,110015,233,233,131,1,1,201001,2018-02-22,2018-02-20,2018-03-15,4580,2018-03-22,20,2,2018,15,3,2018,22,3,2018,22,2,2018,14.0,10
1922,3016993,2,6,160059,233,233,228,2,1,160047,2018-02-05,2017-10-23,2018-03-25,4549,2018-03-26,23,10,2017,25,3,2018,26,3,2018,5,2,2018,14.0,11
1923,3020178,2,2,110018,308,233,228,1,1,110007,2018-03-05,2018-03-23,2018-03-26,4550,2018-03-31,23,3,2018,26,3,2018,31,3,2018,5,3,2018,20.0,10
1924,3055775,2,1,400059,233,233,131,2,1,422006,2017-12-26,2017-12-26,2018-04-05,4545,2018-04-09,26,12,2017,5,4,2018,9,4,2018,26,12,2017,-3.0,11
1925,2922744,0,3,560011,233,245,131,1,1,560001,2017-06-23,2017-05-15,2018-02-28,4467,2018-03-06,15,5,2017,28,2,2018,6,3,2018,23,6,2017,-17.0,12
1926,2993704,2,3,560011,308,245,131,1,1,560025,2017-11-03,2017-05-15,2018-03-18,4461,2018-03-27,15,5,2017,18,3,2018,27,3,2018,3,11,2017,17.0,11
1927,3094554,0,21,110015,233,245,131,1,1,110034,2017-11-23,2017-11-22,2018-04-18,4580,2018-04-20,22,11,2017,18,4,2018,20,4,2018,23,11,2017,3.0,9
1928,2888719,0,2,110018,233,233,131,1,1,110077,2017-12-16,2017-12-15,2018-02-20,4147,2018-02-22,15,12,2017,20,2,2018,22,2,2018,16,12,2017,0.0,11
1929,2853944,0,22,400104,233,233,131,1,1,382481,2018-01-19,2016-10-19,2018-02-09,4581,2018-02-15,19,10,2016,9,2,2018,15,2,2018,19,1,2018,-2.0,12
1930,2909544,2,10,226010,233,233,131,1,1,226010,2017-11-14,2017-11-14,2018-02-26,4444,2018-03-04,14,11,2017,26,2,2018,4,3,2018,14,11,2017,-7.0,12
1931,2982999,0,26,560066,308,233,228,1,1,560068,2018-02-24,2017-02-06,2018-03-15,5001,2018-03-21,6,2,2017,15,3,2018,21,3,2018,24,2,2018,1.0,11
1932,2990579,0,26,560066,233,233,131,2,1,603202,2016-05-12,2016-05-10,2018-03-17,5001,2018-03-20,10,5,2016,17,3,2018,20,3,2018,12,5,2016,0.0,12
1933,2880636,2,2,110018,233,233,228,1,1,110015,2018-01-10,2017-12-26,2018-02-17,4550,2018-02-25,26,12,2017,17,2,2018,25,2,2018,10,1,2018,5.0,12
1934,3043729,1,8,700064,233,233,131,1,1,700067,2018-01-14,2018-01-14,2018-03-31,4499,2018-04-14,14,1,2018,31,3,2018,14,4,2018,14,1,2018,-17.0,11
1935,2931809,12,5,380009,233,245,131,1,1,380051,2017-03-09,2017-03-09,2018-03-03,4034,2018-03-05,9,3,2017,3,3,2018,5,3,2018,9,3,2017,-12.0,14
1936,2957358,0,22,400104,233,233,131,1,1,421003,2017-04-10,2017-04-08,2018-03-08,4581,2018-03-17,8,4,2017,8,3,2018,17,3,2018,10,4,2017,-9.0,11
1937,2994391,1,8,700064,233,233,131,1,1,700069,2017-08-17,2017-08-12,2018-03-18,4499,2018-03-23,12,8,2017,18,3,2018,23,3,2018,17,8,2017,-3.0,11
1938,2832060,0,21,110015,233,233,228,1,1,122001,2018-01-18,2017-06-17,2018-02-02,4580,2018-02-05,17,6,2017,2,2,2018,5,2,2018,18,1,2018,-25.0,12
1939,3056378,1,7,500004,233,233,131,3,1,500043,2017-08-10,2017-05-17,2018-04-05,4474,2018-04-07,17,5,2017,5,4,2018,7,4,2018,10,8,2017,-23.0,12
1940,3063149,0,26,560066,233,233,131,1,1,560016,2017-10-06,2017-09-28,2018-04-07,5001,2018-04-12,28,9,2017,7,4,2018,12,4,2018,6,10,2017,-19.0,10
1941,2837259,1,3,560011,233,233,228,1,1,560103,2018-01-14,2017-01-18,2018-02-03,4460,2018-02-05,18,1,2017,3,2,2018,5,2,2018,14,1,2018,-4.0,12
1942,2822456,2,2,110018,233,233,228,1,1,110029,2017-08-09,2017-07-21,2018-01-30,4094,2018-02-05,21,7,2017,30,1,2018,5,2,2018,9,8,2017,2.0,13
1943,2879726,0,21,110015,233,233,131,1,1,201301,2018-01-30,2018-01-29,2018-02-17,4580,2018-02-19,29,1,2018,17,2,2018,19,2,2018,30,1,2018,12.0,11
1944,2869881,1,17,800001,233,233,131,3,1,814112,2018-01-20,2017-04-18,2018-02-14,4370,2018-02-19,18,4,2017,14,2,2018,19,2,2018,20,1,2018,-7.0,15
1945,2866713,2,1,400059,233,233,131,1,1,400607,2017-06-02,2017-06-02,2018-02-13,4545,2018-02-19,2,6,2017,13,2,2018,19,2,2018,2,6,2017,10.0,12
1946,2876363,2,2,110018,233,233,131,1,1,110003,2018-01-01,2018-01-01,2018-02-16,4091,2018-02-20,1,1,2018,16,2,2018,20,2,2018,1,1,2018,-7.0,12
1947,2898708,0,17,800001,233,233,131,3,1,834001,2017-11-01,2017-07-27,2018-02-22,4538,2018-02-26,27,7,2017,22,2,2018,26,2,2018,1,11,2017,18.0,14
1948,2838847,1,2,110018,233,233,131,2,1,123110,2017-05-15,2017-05-12,2018-02-04,4388,2018-02-22,12,5,2017,4,2,2018,22,2,2018,15,5,2017,12.0,14
1949,2938467,2,2,110018,233,233,228,1,1,110065,2017-10-15,2016-09-28,2018-03-04,4091,2018-03-08,28,9,2016,4,3,2018,8,3,2018,15,10,2017,1.0,11
1950,2983348,0,22,400104,233,233,131,1,1,400102,2017-06-10,2017-06-09,2018-03-15,4581,2018-03-19,9,6,2017,15,3,2018,19,3,2018,10,6,2017,12.0,11
1951,2987521,0,21,110015,233,233,131,2,1,135133,2017-06-01,2017-05-23,2018-03-16,4580,2018-03-19,23,5,2017,16,3,2018,19,3,2018,1,6,2017,11.0,11
1952,2978945,0,8,700064,201,233,131,4,1,754010,2017-11-28,2016-07-14,2018-03-14,4508,2018-03-24,14,7,2016,14,3,2018,24,3,2018,28,11,2017,19.0,15
1953,3033977,0,21,110015,233,233,131,2,1,305004,2017-08-25,2017-08-21,2018-03-29,4580,2018-04-02,21,8,2017,29,3,2018,2,4,2018,25,8,2017,-6.0,11
1954,2923243,2,1,400059,233,233,131,1,1,400013,2017-06-17,2017-06-16,2018-02-28,4545,2018-03-27,16,6,2017,28,2,2018,27,3,2018,17,6,2017,6.0,14
1955,2957642,2,8,700064,233,233,131,1,1,700107,2017-11-19,2017-11-17,2018-03-08,4500,2018-03-12,17,11,2017,8,3,2018,12,3,2018,19,11,2017,-17.0,11
1956,3067360,0,22,400104,233,233,131,1,1,400705,2017-10-06,2017-10-03,2018-04-09,4581,2018-04-11,3,10,2017,9,4,2018,11,4,2018,6,10,2017,-19.0,9
1957,3063241,0,8,700064,233,233,131,1,1,700159,2017-05-02,2017-04-19,2018-04-07,4508,2018-04-13,19,4,2017,7,4,2018,13,4,2018,2,5,2017,11.0,10
1958,3050398,8,27,110034,233,233,131,2,1,305001,2018-02-08,2018-02-08,2018-04-03,4388,2018-04-15,8,2,2018,3,4,2018,15,4,2018,8,2,2018,-3.0,13
1959,2883633,1,3,560011,233,245,131,1,1,560002,2017-07-20,2017-07-20,2018-02-18,4460,2018-02-21,20,7,2017,18,2,2018,21,2,2018,20,7,2017,16.0,12
1960,3071319,6,2,110018,233,233,131,1,1,110048,2017-06-29,2017-05-14,2018-04-10,4148,2018-04-13,14,5,2017,10,4,2018,13,4,2018,29,6,2017,-18.0,11
1961,3071319,2,2,110018,233,233,131,1,1,110048,2017-06-29,2016-10-05,2018-04-10,4148,2018-04-13,5,10,2016,10,4,2018,13,4,2018,29,6,2017,-12.0,10
1962,2873223,2,6,160059,233,233,131,2,1,147001,2017-12-04,2017-12-01,2018-02-15,4549,2018-02-20,1,12,2017,15,2,2018,20,2,2018,4,12,2017,-10.0,13
