,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,diff_date,tat_in_days
2017,2947841,15,1,400059,233,233,228,1,1,500044,2,8,6,4390,11,5,4.999999999999991
2018,3045429,0,22,400104,233,233,131,1,1,400051,12,9,2,4581,11,9,8.999999999999998
2019,2970924,6,4,600024,233,233,131,1,1,600063,14,22,12,4488,16,4,4.00000000000001
2020,2837243,6,8,700064,233,233,131,1,1,700040,22,13,3,4510,8,5,5.000000000000008
2021,2879384,1,2,110018,233,233,228,1,1,110036,19,3,17,4388,21,4,3.9999999999999756
2022,2891870,2,2,110018,233,233,228,1,1,121001,2,17,21,4091,23,2,1.999999999999982
2023,2883974,1,1,400059,233,233,131,1,1,400603,18,18,18,4398,24,6,6.000000000000002
2024,2938775,0,22,400104,233,233,131,1,1,411015,18,17,4,4581,7,3,3.000000000000001
2025,3074351,0,26,560066,233,233,131,1,1,560068,22,20,11,5001,15,4,4.000000000000005
2026,2877056,10,2,110018,233,233,131,1,1,121005,8,29,16,4150,24,8,7.999999999999997
2027,2970111,0,8,700064,233,233,131,1,1,700050,13,11,11,4508,14,3,3.0000000000000107
2028,3080146,1,23,400001,308,233,228,1,1,400070,10,29,13,4398,16,3,2.9999999999999867
2029,2943701,13,2,110018,233,233,131,1,1,110001,1,24,6,4147,8,2,2.000000000000001
2030,3045283,0,26,560066,308,233,131,1,1,560077,21,12,2,5001,12,10,10.000000000000002
2031,3065906,0,21,110015,233,245,131,1,1,110001,25,24,8,4580,12,4,3.999999999999992
2032,2862179,0,2,110018,233,233,131,1,1,110021,15,1,12,4147,15,3,2.9999999999999933
2033,3007678,2,12,302006,233,233,131,2,1,313004,12,6,22,4453,24,2,2.0000000000000053
2034,3075617,2,5,380009,233,233,228,2,1,395002,26,25,11,4546,16,5,4.999999999999985
2035,2859570,0,21,110015,233,233,131,1,1,122018,19,17,10,4580,15,5,4.999999999999993
2036,2923541,1,7,500004,233,233,228,3,1,535501,17,5,28,4474,7,-21,-20.999999999999996
2037,2940662,10,24,110092,233,233,131,2,1,243001,12,8,5,4150,8,3,3.0000000000000013
2038,2845500,0,17,800001,233,233,131,1,1,800020,20,30,6,4538,14,8,8.00000000000001
2039,2879099,1,10,226010,201,233,228,0,1,221208,13,22,16,4444,23,7,6.999999999999978
2040,2928908,16,1,400059,233,233,131,1,1,800020,6,17,1,4011,8,7,7.000000000000015
2041,2873349,0,2,110018,233,233,131,1,1,110029,18,17,15,4147,19,4,3.999999999999994
2042,2889360,2,12,302006,233,233,131,1,1,302019,19,13,20,4453,23,3,3.0
2043,2939201,1,2,110018,233,233,228,1,1,201010,25,15,4,4388,6,2,1.999999999999977
2044,2923739,2,1,400059,233,233,131,1,1,400059,12,4,28,4545,6,-22,-21.999999999999982
2045,2970307,0,21,110015,233,233,131,1,1,110059,3,2,11,4580,14,3,2.9999999999999956
2046,2947713,0,21,110015,233,233,131,2,1,301019,19,17,6,4580,19,13,12.999999999999995
2047,2975344,0,7,500004,233,233,131,1,1,500003,21,3,13,4403,20,7,7.000000000000002
2048,3000065,0,21,110015,233,233,228,1,1,122003,20,30,20,4580,27,7,6.999999999999976
2049,3029873,2,4,600024,233,233,131,1,1,600078,10,9,28,4483,31,3,3.0000000000000107
2050,3047292,0,8,700064,233,233,131,3,1,751025,3,1,2,4508,5,3,3.000000000000015
2051,3063634,13,7,500004,233,233,131,1,1,500049,24,24,7,4403,11,4,4.000000000000006
2052,3068998,2,2,110018,308,233,131,1,1,110092,6,3,9,4091,16,7,6.999999999999994
2053,2867358,2,8,700064,233,233,131,3,1,751015,24,20,13,4500,15,2,2.000000000000016
2054,2930410,0,21,110015,233,233,131,2,1,147001,18,6,2,4580,5,3,2.9999999999999947
2055,3060511,0,21,110015,233,233,131,1,1,110027,25,23,6,4580,10,4,3.999999999999992
2056,2843615,4,12,302006,233,233,131,1,1,302015,26,21,6,4459,8,2,1.9999999999999991
2057,2979241,2,9,411016,233,233,131,1,1,411013,7,5,14,4022,19,5,5.0000000000000036
2058,2928883,8,23,400001,233,245,131,1,1,380028,7,6,1,4398,10,9,9.0
2059,3058996,1,8,700064,233,233,131,1,1,700007,8,2,5,4503,7,2,2.0000000000000107
2060,3066108,2,2,110018,308,233,228,1,1,110047,11,11,8,4091,12,4,3.9999999999999765
2061,2879778,2,2,110018,233,233,131,1,1,110085,8,6,17,4550,21,4,3.9999999999999956
2062,2831235,12,6,160059,233,233,131,2,1,133001,1,1,2,4435,10,8,7.999999999999997
2063,2882434,0,2,110018,233,233,131,1,1,110007,23,22,17,4147,21,4,3.999999999999994
2064,2884444,1,2,110018,233,233,131,1,1,110033,5,3,19,4388,23,4,3.9999999999999956
2065,2855251,7,6,160059,233,233,131,1,1,160062,14,8,9,4673,2,-7,-6.999999999999999
2066,2926684,2,2,110018,233,233,228,1,1,122006,16,22,1,4094,4,3,2.999999999999976
2067,2940514,1,3,560011,233,233,131,1,1,560048,9,2,5,4460,10,5,5.000000000000004
2068,2934893,1,12,302006,233,233,131,2,1,342008,21,15,3,4407,9,6,5.999999999999999
2069,2984019,0,22,400104,233,233,131,1,1,380007,19,12,15,4581,20,5,5.000000000000001
2070,3009898,0,21,110015,233,233,131,1,1,302002,28,26,23,4580,27,4,3.999999999999999
2071,3017441,1,27,110034,233,233,131,1,1,201304,27,19,25,4388,31,6,5.999999999999996
2072,3023400,1,27,110034,233,233,228,1,1,226017,17,1,26,4388,7,-19,-19.00000000000001
2073,2872669,6,3,560011,233,245,228,1,1,560072,31,7,15,4468,23,8,7.999999999999985
2074,2866202,0,22,400104,233,233,131,2,1,395008,26,19,13,4581,17,4,4.000000000000003
2075,2876734,7,2,110018,233,233,131,1,1,201012,20,20,16,4388,23,7,6.999999999999997
2076,2957539,1,27,110034,233,233,131,1,1,110040,2,1,8,4388,24,16,15.999999999999991
2077,2941783,16,1,400059,233,233,228,2,1,282001,12,5,5,4011,6,1,0.9999999999999871
2078,2826708,2,2,110018,233,233,131,1,1,110015,30,20,31,4094,2,-29,-28.99999999999999
2079,3006965,6,3,560011,233,233,131,2,1,625009,25,18,22,5146,4,-18,-17.99999999999998
2080,2852045,0,21,110015,233,233,131,2,1,282010,21,24,8,4580,17,9,8.999999999999998
2081,2939555,1,2,110018,233,233,131,2,1,201201,16,29,5,4388,9,4,3.9999999999999982
2082,2899738,6,7,500004,233,233,228,1,1,500017,7,24,23,4540,26,3,2.999999999999993
2083,2830927,13,17,800001,233,233,131,3,1,855107,7,14,2,4538,5,3,3.0000000000000213
2084,2897285,8,6,160059,233,233,131,3,1,142022,30,29,22,4437,7,-15,-14.99999999999999
2085,2972293,0,26,560066,233,233,131,1,1,560043,2,1,12,5001,15,3,3.000000000000008
2086,2973530,0,26,560066,233,233,131,1,1,560071,18,18,13,5001,17,4,4.000000000000006
2087,3031983,0,22,400104,233,233,131,1,1,411004,11,7,28,4581,30,2,2.000000000000007
2088,2841201,2,2,110018,233,233,228,1,1,122001,25,19,5,4091,9,4,3.9999999999999742
2089,2906715,0,3,560011,233,233,131,3,1,583132,8,6,25,5001,7,-18,-17.999999999999975
2090,2990607,1,25,560037,201,233,131,4,1,635104,13,23,17,4460,29,12,12.000000000000012
2091,2843872,2,12,302006,233,233,228,1,1,302018,1,3,6,4453,14,8,7.9999999999999805
2092,2889644,1,2,110018,233,233,228,1,1,110058,10,29,20,4388,23,3,2.9999999999999796
2093,2906784,0,8,700064,233,233,131,1,1,700089,23,22,25,4508,1,-24,-23.999999999999975
2094,2891769,2,12,302006,201,233,228,0,1,326001,31,2,21,4407,5,-16,-16.00000000000001
2095,2898703,0,3,560011,233,233,228,2,1,590011,21,10,22,4467,6,-16,-15.999999999999998
2096,2910059,4,2,110018,233,233,131,1,1,110096,16,4,26,4154,4,-22,-21.99999999999999
2097,2953259,1,2,110018,201,233,228,0,1,201102,3,1,7,4388,15,8,7.999999999999976
2098,2947954,0,21,110015,233,233,131,2,1,245101,22,12,6,4580,9,3,2.9999999999999973
2099,2956245,8,6,160059,233,233,131,2,1,133001,13,13,8,4437,10,2,1.9999999999999991
2100,2931393,0,21,110015,308,233,131,1,1,110002,20,18,3,4580,24,21,20.999999999999982
2101,3039774,2,2,110018,233,233,228,1,1,110058,16,12,30,4550,12,-18,-18.00000000000001
2102,3074175,0,7,500004,233,233,131,2,1,522006,16,23,11,4403,17,6,6.000000000000006
2103,3075677,1,23,400001,233,233,228,1,1,400601,9,9,11,4398,16,5,4.999999999999985
2104,2981955,1,2,110018,308,233,228,1,1,122002,23,25,15,4388,17,2,1.9999999999999776
2105,3044848,10,24,110092,233,233,228,2,1,282001,4,15,1,4150,3,2,1.9999999999999867
2106,2889932,0,3,560011,233,245,228,1,1,560068,17,23,20,4467,26,6,5.9999999999999885
2107,2820342,0,22,400104,233,233,131,1,1,400708,17,14,30,4581,22,-8,-7.99999999999999
2108,2879400,2,4,600024,233,233,131,1,1,600041,6,6,17,4483,20,3,3.0000000000000098
2109,2894451,0,4,600024,201,233,131,4,1,636808,13,10,21,4490,6,-15,-14.999999999999973
2110,3000751,1,23,400001,233,233,131,1,1,421003,31,28,20,4398,22,2,2.0000000000000027
2111,2838635,1,2,110018,233,233,228,1,1,110032,1,5,4,4388,5,1,0.9999999999999784
2112,2879869,0,22,400104,233,233,131,1,1,411048,24,22,17,4581,21,4,4.000000000000001
2113,2853014,2,12,302006,233,233,228,1,1,302017,8,7,8,4453,14,6,5.999999999999981
2114,2915495,0,22,400104,233,233,131,1,1,380004,19,25,27,4581,2,-25,-24.999999999999982
2115,2937360,2,2,110018,233,233,131,1,1,110087,4,3,3,4550,9,6,5.999999999999993
